"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"50","113/09/11","營邦","3693","上櫃增資","113/09/05","113/09/09","383,000","383,000","330","330","113/09/20","元大","1,000","126,390,000","67,431","0.56","",
"51","113/09/10","113央債甲08","A131HA","中央登錄公債","113/09/02","113/09/06","100,000","100,000","99.712","99.712","113/09/13","中華郵政公司","1,000","9,971,200","0","0","",
"52","113/09/10","113央債甲08","A131HB","中央登錄公債","113/09/02","113/09/06","150,000","150,000","99.712","99.712","113/09/13","中華郵政公司","2,000","14,956,800","0","0","",
"53","113/09/10","113央債甲08","A131HC","中央登錄公債","113/09/02","113/09/06","375,000","375,000","99.712","99.712","113/09/13","中華郵政公司","5,000","37,392,000","0","0","",
"54","113/09/10","113央債甲08","A131HD","中央登錄公債","113/09/02","113/09/06","750,000","750,000","99.712","99.712","113/09/13","中華郵政公司","10,000","74,784,000","0","0","",
"55","113/09/10","113央債甲08","A131HO","中央登錄公債","113/09/02","113/09/06","1,125,000","1,125,000","99.712","99.712","113/09/13","中華郵政公司","15,000","112,176,000","0","0","",
"56","113/09/04","聯上","4113","上櫃增資","113/08/29","113/09/02","1,700,000","1,700,000","31.9","31.9","113/09/12","合庫","1,000","54,230,000","228,212","0.74","",
"57","113/09/04","巨有科技","8227","上櫃增資","113/08/29","113/09/02","187,000","187,000","150","150","113/09/12","華南永昌","1,000","28,050,000","153,480","0.12","",
"58","113/09/04","王座","2751","初上櫃","113/08/29","113/09/02","518,000","518,000","70.8","70.8","113/09/10","永豐金","1,000","36,674,400","112,929","0.45","",
"59","113/09/03","三商壽","2867","上市增資","113/08/28","113/08/30","25,500,000","25,500,000","6.8","6.8","113/09/11","華南永昌","5,000","173,400,000","167,600","3.04","",
"60","113/09/03","成信實業*","6969","創新板初上市","113/08/28","113/08/30","648,000","648,000","32","32","113/09/09","富邦","1,000","20,736,000","7,462","8.68","",
"61","113/08/27","汎銓","6830","上市增資","113/08/21","113/08/23","425,000","425,000","120","120","113/09/04","台新","1,000","51,000,000","62,256","0.68","",
"62","113/08/27","竹陞科技","6739","初上櫃","113/08/21","113/08/23","526,000","526,000","75","75","113/09/02","群益金鼎","1,000","39,450,000","259,299","0.2","",
"63","113/08/15","113央債甲07","A131GE","中央登錄公債","113/08/07","113/08/13","120,000","120,000","100.681","100.681","113/08/20","中華郵政公司","1,000","12,081,720","0","0","",
"64","113/08/15","113央債甲07","A131GF","中央登錄公債","113/08/07","113/08/13","180,000","180,000","100.681","100.681","113/08/20","中華郵政公司","2,000","18,122,580","0","0","",
"65","113/08/15","113央債甲07","A131GG","中央登錄公債","113/08/07","113/08/13","450,000","450,000","100.681","100.681","113/08/20","中華郵政公司","5,000","45,306,450","0","0","",
"66","113/08/15","113央債甲07","A131GH","中央登錄公債","113/08/07","113/08/13","900,000","900,000","100.681","100.681","113/08/20","中華郵政公司","10,000","90,612,900","0","0","",
"67","113/08/15","113央債甲07","A131GP","中央登錄公債","113/08/07","113/08/13","1,350,000","1,350,000","100.681","100.681","113/08/20","中華郵政公司","15,000","135,919,350","0","0","",
"68","113/08/14","日盛台駿","6958","初上市","113/08/08","113/08/12","4,100,000","4,100,000","30","30","113/08/20","台新","1,000","123,000,000","132,266","3.09","",
"69","113/08/12","華邦電","2344","上市增資","113/08/06","113/08/08","27,200,000","27,200,000","21","21","113/08/20","中國信託","1,000","571,200,000","81,930","33.19","",
"70","113/08/09","萬潤","6187","上櫃增資","113/08/05","113/08/07","532,000","532,000","223","223","113/08/19","兆豐","1,000","118,636,000","46,155","1.15","",
